amount,hour_of_day,location_id,base_atm_risk,is_high_risk,risk_score
1559.375934359873,20,ATM005,0.5,0,0.6306366977526255
1895.5126423396046,12,ATM005,0.5,0,0.19754163602689082
13552.371631893137,0,ATM003,0.7,1,0.7042785525321854
14393.612368201031,10,ATM004,0.2,0,0.12480815399777646
23373.495592047857,7,ATM002,0.4,0,0.3077480518518863
4240.3017649711555,8,ATM005,0.5,0,0.2825453023866121
414.4226910460773,0,ATM004,0.2,0,0.41801365389136813
14277.614787861577,0,ATM005,0.5,0,0.6215976621217802
26020.955218194926,16,ATM002,0.4,0,0.3402006597818524
6480.658184697249,7,ATM003,0.7,0,0.301569504898088
6655.325749139315,12,ATM001,0.8,0,0.4797326350614879
3750.7604098318066,14,ATM003,0.7,0,0.44294032478314344
7282.512214075647,16,ATM005,0.5,0,0.23188628872023387
3426.992097459587,5,ATM005,0.5,0,0.28666952665721296
13807.575142901038,14,ATM001,0.8,0,0.4825698137811524
5605.1833614192465,5,ATM005,0.5,0,0.38535087125544676
6054.471978322003,13,ATM002,0.4,0,0.20177059657453209
3803.703999149456,11,ATM005,0.5,0,0.3666672763783321
675.5940701523193,2,ATM003,0.7,0,0.5692991841617342
15671.917365914609,19,ATM001,0.8,0,0.4814703152665096
25284.340205732708,16,ATM004,0.2,0,0.45438367264203916
49156.09606053948,2,ATM003,0.7,1,0.6730713144581176
11575.809900265307,4,ATM002,0.4,0,0.3613054268660152
12190.046169711444,15,ATM004,0.2,0,0.10001402778204019
18574.05270480519,2,ATM005,0.5,0,0.550774478455616
4564.144305525791,6,ATM003,0.7,0,0.45535478631986764
37229.363056255344,9,ATM004,0.2,0,0.31440694383302475
14906.515095562972,2,ATM005,0.5,0,0.5528179696720348
16971.902009731282,6,ATM002,0.4,0,0.24001711234571027
8802.210543519177,12,ATM004,0.2,0,0.24542582797409968
27888.91887512972,7,ATM002,0.4,0,0.3827911758547045
10826.14587326708,4,ATM002,0.4,0,0.5256041606211989
12294.452386438257,9,ATM003,0.7,0,0.4402992112936077
18716.0491102963,3,ATM003,0.7,0,0.5480444273911591
6365.27228785711,21,ATM003,0.7,0,0.5860983129978854
43993.121287277965,19,ATM003,0.7,1,0.9288235316869478
69584.47858844382,2,ATM005,0.5,0,0.5531663438465906
13877.278387559183,22,ATM001,0.8,0,0.46622451665648484
41838.037583835496,22,ATM003,0.7,0,0.6433268266517095
14622.843038310566,14,ATM002,0.4,0,0.28952867413746625
2619.329937119007,12,ATM001,0.8,0,0.18965198702384284
23933.844109054073,9,ATM001,0.8,0,0.44057308680214813
807.2043150284372,2,ATM001,0.8,0,0.6244208499841639
6133.5889563074525,9,ATM004,0.2,0,0.182633792173583
39149.66173814873,9,ATM002,0.4,0,0.3692728589406188
779.2311467188501,10,ATM002,0.4,0,0.284173611859601
436.06382519410647,15,ATM003,0.7,0,0.4174178814951641
23223.163832882772,14,ATM001,0.8,0,0.5423309452104185
7604.606137748417,6,ATM004,0.2,0,0.11501207591072456
958.2522627045494,14,ATM002,0.4,0,0.34734718990352287
8330.056813746789,10,ATM004,0.2,0,0.19323589091012067
3761.228405638573,16,ATM001,0.8,0,0.5235661596750961
1413.2796763623462,3,ATM005,0.5,0,0.5251250866585182
778.2312989466895,14,ATM004,0.2,0,0.28773595216864223
30676.631497000755,4,ATM005,0.5,0,0.6224965810576276
6106.0224119090635,3,ATM005,0.5,0,0.63017189930277
12729.336799022827,4,ATM005,0.5,1,0.7642903048304651
36253.56275178396,19,ATM003,0.7,1,0.6964005158403718
7875.2775533084105,15,ATM002,0.4,0,0.4274388087331719
875.2525428206884,3,ATM002,0.4,0,0.3623997661061463
3224.5682205981584,21,ATM002,0.4,0,0.6327407491788806
6342.6243098077675,19,ATM005,0.5,0,0.5487483839324331
7947.679652295043,5,ATM003,0.7,0,0.48100231697844503
16738.689147269128,19,ATM004,0.2,0,0.5578422112028036
695.28770173944,22,ATM002,0.4,0,0.5922142545933936
6705.431878433906,3,ATM003,0.7,0,0.6223299570096436
8819.062976583604,6,ATM002,0.4,0,0.27936851963806714
56767.600756612555,2,ATM004,0.2,1,0.6852791556902714
63171.15485702394,1,ATM003,0.7,1,0.8023748319574308
7944.788043073514,1,ATM003,0.7,1,0.813974076267588
8421.862419840885,23,ATM005,0.5,1,0.6905904985917273
2074.704056304899,20,ATM001,0.8,0,0.6047683619261205
23514.620837864135,9,ATM002,0.4,0,0.2323004861541469
1627.8592466097384,10,ATM004,0.2,0,0.17468941320192877
33051.50065618363,21,ATM002,0.4,1,0.7494723514647139
21775.55743235429,1,ATM002,0.4,0,0.36795543897632876
21952.901829345014,9,ATM004,0.2,0,0.4027680982949697
42986.85780908743,0,ATM004,0.2,1,0.7170536143996714
4336.848730016138,21,ATM002,0.4,0,0.6095202900084
13970.95008648249,19,ATM005,0.5,0,0.5142850169211436
3040.0510810162336,1,ATM002,0.4,0,0.5742351179029607
6051.366731613456,11,ATM004,0.2,0,0.2278927819072221
4488.054696840747,19,ATM001,0.8,1,0.6696361463012144
22539.420748616754,18,ATM004,0.2,0,0.3319544428997534
15052.739531312462,13,ATM003,0.7,0,0.43894798212210806
775.9814955521965,11,ATM002,0.4,0,0.18324996406529737
1078.7907667359189,13,ATM005,0.5,0,0.3721550513047476
13778.600238176296,13,ATM005,0.5,0,0.3776321777031183
71433.62062017663,21,ATM004,0.2,0,0.611121589795149
34578.445483564414,0,ATM005,0.5,1,0.7373768428093496
4388.118998827619,12,ATM003,0.7,0,0.5301956697397424
1277.9326414796667,4,ATM003,0.7,1,0.7786734620177332
5863.01682021727,12,ATM004,0.2,0,0.3636335405705979
6294.926910035014,14,ATM005,0.5,0,0.36314459225255724
33702.306502671265,22,ATM005,0.5,1,0.7646489537725771
5324.065472813547,10,ATM003,0.7,0,0.2902490360017769
47420.30354660586,2,ATM005,0.5,0,0.6242143803994125
10837.445098834138,5,ATM005,0.5,0,0.295626448513951
14014.349288087471,7,ATM002,0.4,0,0.4194922134864997
5673.260832188377,22,ATM001,0.8,1,0.6934485490941269
1021.1598006516499,19,ATM002,0.4,0,0.5727861140750776
25107.55233330058,20,ATM003,0.7,1,0.6982284524269871
29444.23908513984,7,ATM005,0.5,0,0.29673972543126775
17794.634626201372,0,ATM005,0.5,0,0.4883072454670071
1910.036482636206,19,ATM003,0.7,1,0.6926624217565135
4450.7110020324635,6,ATM005,0.5,0,0.3399880851440907
14481.140704859443,12,ATM003,0.7,0,0.5283340437911316
390.3807949500346,21,ATM005,0.5,0,0.571943420168763
28452.733374845113,18,ATM005,0.5,0,0.5048392806459847
12012.688191079924,15,ATM004,0.2,0,0.12183549298247782
11692.817004544888,19,ATM005,0.5,0,0.47414799499574406
26794.1643375674,18,ATM003,0.7,1,0.8980490877972962
15232.310162375821,10,ATM003,0.7,0,0.6478401986529227
10341.210667314246,5,ATM002,0.4,0,0.21622905681050308
2507.1117270157692,2,ATM002,0.4,0,0.43206075429006463
2187.3274790149035,14,ATM003,0.7,0,0.5599594645145793
85108.9414641828,11,ATM005,0.5,0,0.32578722515148856
22074.33453581375,11,ATM002,0.4,0,0.3706078913815132
5691.986491849937,12,ATM005,0.5,0,0.3157318723187967
26864.788621255313,21,ATM001,0.8,1,0.9423710340669292
40027.209750452115,6,ATM003,0.7,0,0.42251586916170636
7972.562578239927,21,ATM002,0.4,1,0.6834132723233585
13175.646486414302,14,ATM002,0.4,0,0.32495845617891694
7118.350812257012,21,ATM001,0.8,0,0.6193781833190957
16098.652047002044,16,ATM003,0.7,0,0.41366268323680133
9015.070443181388,19,ATM003,0.7,0,0.5672215890939241
8037.681771015139,9,ATM001,0.8,0,0.43606231484910857
16168.486711151636,21,ATM003,0.7,0,0.6074120324104797
42327.68105378092,21,ATM001,0.8,1,0.8377750106268033
46372.394845926334,8,ATM001,0.8,0,0.5230348565841675
1768.3932366722563,19,ATM005,0.5,0,0.5033807528736555
2034.2724843306726,20,ATM001,0.8,1,0.6797598011368657
3513.653983505424,3,ATM004,0.2,0,0.4676953990225546
643.0500013476898,17,ATM001,0.8,0,0.48125740306322157
4400.698744558935,3,ATM005,0.5,1,0.6826986263319733
11324.392230889143,10,ATM002,0.4,0,0.38616361244979447
2832.690508853359,15,ATM002,0.4,0,0.3139060398653418
2463.3148683745017,3,ATM003,0.7,1,0.7088494672453244
9520.7791466163,8,ATM002,0.4,0,0.536161144400469
3361.616016528712,21,ATM004,0.2,1,0.6871449745422797
22950.36211782825,20,ATM004,0.2,0,0.41956025768160393
1991.7609322833957,22,ATM005,0.5,0,0.4816877865418159
616.7918122609963,21,ATM004,0.2,0,0.29811946911423215
10893.83808837252,4,ATM003,0.7,1,0.6998695183622239
6274.774285149142,21,ATM003,0.7,0,0.6110760767000907
194.8687503836708,0,ATM005,0.5,0,0.38686231392069625
15490.538815856959,20,ATM002,0.4,0,0.627024899391131
841.6585768222279,2,ATM004,0.2,0,0.44225795617915037
35393.49768500803,11,ATM005,0.5,0,0.3244470500423733
3288.914072110194,10,ATM003,0.7,0,0.45258408521479243
10503.996380636383,23,ATM001,0.8,1,0.8208347817573565
26224.665361483894,5,ATM002,0.4,0,0.1765823614157408
8020.143736933179,15,ATM005,0.5,0,0.18897697545831024
8045.355396213312,18,ATM004,0.2,0,0.5702927732742661
25689.4744149896,4,ATM005,0.5,1,0.8935320336598405
21639.30569882432,9,ATM005,0.5,0,0.12234189143758842
186.26743718531853,2,ATM005,0.5,1,0.6541639746464776
20339.011299442634,14,ATM003,0.7,0,0.2535107579871052
45678.66186008773,2,ATM005,0.5,1,0.8420176962693374
2355.5396919158466,3,ATM002,0.4,0,0.6455544602131975
31560.134511464308,13,ATM003,0.7,1,0.815072303053733
1807.8000051984168,6,ATM005,0.5,0,0.35752867789339243
9000.131945981057,9,ATM005,0.5,0,0.20632745611240697
13345.265653441938,7,ATM003,0.7,0,0.37454522812565555
62057.07212226767,13,ATM004,0.2,0,0.3181346722564965
2724.174474760038,22,ATM001,0.8,1,0.7977815549686202
16738.96246535485,18,ATM002,0.4,0,0.3294353058159676
21784.690440360842,8,ATM003,0.7,0,0.3838689438032709
337.03545987395574,1,ATM001,0.8,1,0.6935815838711182
51538.10775278216,5,ATM003,0.7,0,0.4484075272737573
4055.9645676697683,19,ATM005,0.5,1,0.6934294793888214
23956.27131494764,1,ATM002,0.4,0,0.44653212895167455
1132.7374433791629,17,ATM004,0.2,0,0.2411457753867236
15638.780202204189,18,ATM001,0.8,1,0.7045222708999984
10096.359274318082,0,ATM004,0.2,0,0.4651197901881086
20187.821506735938,21,ATM003,0.7,1,0.7100240469436572
24947.978240150194,0,ATM002,0.4,0,0.48663996935608334
11068.538766967187,19,ATM003,0.7,0,0.580444293205912
9232.923043832065,5,ATM003,0.7,0,0.4624393937861012
14459.0034502968,21,ATM005,0.5,0,0.5965733360864918
7562.740215371794,13,ATM003,0.7,0,0.36498672498797086
19649.639191393042,21,ATM004,0.2,0,0.5968098481763814
18095.912065047603,12,ATM003,0.7,0,0.30312589715068733
6458.38375267518,14,ATM003,0.7,0,0.4096568775709716
12669.563886197704,17,ATM003,0.7,0,0.29609472974733575
26360.26121507503,18,ATM003,0.7,1,0.9004674439993706
18026.60168297585,8,ATM004,0.2,0,0.157590128767429
12568.81248232415,20,ATM005,0.5,0,0.6487065795858917
8711.726167741226,19,ATM005,0.5,1,0.7266540859278604
36449.38949216421,16,ATM005,0.5,0,0.3671628330177781
97.28013350070452,5,ATM002,0.4,0,0.35677570770860695
5045.229423722744,5,ATM003,0.7,0,0.3928794806739274
42574.32355760135,22,ATM002,0.4,0,0.5988677220780894
9569.930583704518,23,ATM005,0.5,0,0.49105512507604526
34033.57896646323,3,ATM003,0.7,1,0.7471517028589467
342.3447889500124,10,ATM001,0.8,0,0.289181493068341
24923.69112504063,18,ATM005,0.5,1,0.6618172800364117
20786.013647524764,18,ATM001,0.8,0,0.6172651000359649
4695.974956909916,11,ATM001,0.8,0,0.34290281212783885
5488.2319187210605,12,ATM002,0.4,0,0.14440299736820933
1276.4242730565331,6,ATM001,0.8,0,0.6462746492357263
22220.353790233523,19,ATM002,0.4,0,0.5145751868587267
25059.021948777412,14,ATM005,0.5,0,0.4641368543998891
15720.733474050767,8,ATM004,0.2,0,0.10874216979889498
305.15069106789645,2,ATM001,0.8,0,0.5969693526705663
32595.908100461267,22,ATM001,0.8,1,0.926448275360857
25398.737874317838,3,ATM002,0.4,1,0.716236829161668
19972.431631777512,8,ATM002,0.4,0,0.3336144963026229
13.947735684326974,4,ATM005,0.5,0,0.5572523740046593
373.89109916199953,3,ATM005,0.5,1,0.7849812095785926
36409.624066373646,8,ATM002,0.4,0,0.4200682818957483
10768.199170415026,21,ATM004,0.2,0,0.3250423788448469
40895.62943153108,13,ATM005,0.5,0,0.41847862320947293
22841.399133811337,22,ATM002,0.4,0,0.5228282433403779
7502.126897821071,16,ATM004,0.2,0,0.20280283937073257
16707.816600712995,12,ATM005,0.5,0,0.5326207562732578
5613.633884700787,17,ATM003,0.7,0,0.31521779458723076
15543.800786048392,4,ATM003,0.7,0,0.6098630728332183
11116.391851616152,15,ATM003,0.7,0,0.2781940078031063
6936.06114349502,11,ATM001,0.8,0,0.30918121456460723
35034.08042525993,21,ATM001,0.8,1,0.704302152485771
4286.055896786533,15,ATM003,0.7,0,0.4458661147855388
29352.85039744956,9,ATM005,0.5,0,0.4812739775857661
4796.850042597071,5,ATM002,0.4,0,0.33314852620217594
5966.027546114407,22,ATM005,0.5,0,0.594176585896108
16600.739817675316,10,ATM001,0.8,0,0.35536451266296254
987.0460852233385,10,ATM002,0.4,0,0.3029102708325023
2215.3246623286054,15,ATM005,0.5,0,0.4592735165416415
25065.41056604512,19,ATM003,0.7,1,0.6542131844091114
24386.93241764167,12,ATM003,0.7,0,0.5229457481598357
14711.628752090022,2,ATM004,0.2,0,0.5472315380028451
826.9009343353682,0,ATM005,0.5,1,0.6991707497107066
3245.0335464141494,10,ATM004,0.2,0,0.2116282040150788
11941.313793718462,17,ATM002,0.4,0,0.44612842775352374
13906.976091283173,2,ATM003,0.7,0,0.47560852117347213
59641.702368597726,2,ATM005,0.5,0,0.6406927865567771
9488.964461258949,15,ATM004,0.2,0,0.2514706307554469
38302.65150938292,16,ATM005,0.5,0,0.3819044808134056
7858.106587346874,13,ATM002,0.4,0,0.25762245443920084
725.2019887864789,5,ATM002,0.4,0,0.39096211314190066
14898.724565257491,12,ATM003,0.7,0,0.3823089675590151
2128.4303442571813,7,ATM001,0.8,0,0.3577414649727909
11787.404464871366,0,ATM004,0.2,0,0.42970386231256996
6909.979166801406,11,ATM002,0.4,0,0.1713238705347264
8715.09738707058,22,ATM002,0.4,0,0.550800074394697
8064.253377238685,13,ATM005,0.5,0,0.3614826506116602
9466.12598474242,20,ATM005,0.5,0,0.5238217505169985
33815.01239844384,17,ATM003,0.7,0,0.4404596396975253
4862.493366531296,22,ATM001,0.8,1,0.8827261504957016
40066.535720591026,6,ATM002,0.4,0,0.5096588654236018
8570.908010952791,19,ATM001,0.8,0,0.5327750225432684
844.3131250204797,7,ATM003,0.7,0,0.5331230091659014
3.405959930002103,3,ATM002,0.4,0,0.5333467846558111
2755.500318223017,5,ATM002,0.4,0,0.3594778595824587
3956.3837365621553,0,ATM001,0.8,1,0.7368161695053459
10773.677367004268,17,ATM004,0.2,0,0.23275423943705106
19025.96935233374,8,ATM001,0.8,0,0.43768288285265805
37486.4619282085,15,ATM004,0.2,0,0.4162669550438553
7459.041251777349,17,ATM001,0.8,0,0.37852103900295525
20153.77813283134,10,ATM005,0.5,0,0.3503438129308107
30152.726192428832,18,ATM002,0.4,1,0.8642076040143746
11484.693088136124,3,ATM002,0.4,0,0.5389834279257223
12397.757334380609,5,ATM002,0.4,0,0.32963644392546365
11595.685306290628,13,ATM002,0.4,0,0.4024498948865487
18381.62412116234,13,ATM005,0.5,0,0.31138764099570526
105.10127902086693,11,ATM001,0.8,0,0.3260838264463519
5166.137291211168,2,ATM001,0.8,1,0.7159743367050747
31300.609099433015,19,ATM005,0.5,1,0.76126291196872
1694.183207946465,15,ATM002,0.4,0,0.37944379079988616
5299.857283570057,16,ATM002,0.4,0,0.41256928160169165
15114.033446176,18,ATM003,0.7,0,0.540086276565173
1097.2021974197012,2,ATM001,0.8,1,0.6907658637008149
29453.742182313308,11,ATM005,0.5,0,0.3309211133849408
28856.362733598045,7,ATM003,0.7,0,0.5077986822792164
40953.405934530376,10,ATM004,0.2,0,0.31590068061448046
25690.748079896755,22,ATM001,0.8,1,0.8253522797899047
5115.578721179626,13,ATM004,0.2,0,0.24429373544257074
7496.323722086946,13,ATM005,0.5,0,0.5536520745290102
2751.0298112156806,16,ATM002,0.4,0,0.17362917060209984
26563.590153494726,21,ATM005,0.5,1,0.7790378525042854
7699.871424289108,18,ATM005,0.5,1,0.7100526858596007
3736.707950006912,0,ATM002,0.4,0,0.5017182810387032
28752.330411780415,4,ATM005,0.5,1,0.6876271053725165
10508.276182047679,0,ATM005,0.5,1,0.818019013875477
6291.735802748382,14,ATM005,0.5,0,0.35611661694700447
3198.196912735003,1,ATM003,0.7,1,0.815304107629265
26225.40738099414,17,ATM003,0.7,0,0.2918013664279695
1073.0351541064485,0,ATM003,0.7,1,0.8489994897320516
2411.456148910582,1,ATM002,0.4,0,0.6082135966745582
12042.300081767296,16,ATM004,0.2,0,0.26604405075797366
12465.304240457615,11,ATM002,0.4,0,0.29271528329478286
11200.830928958794,16,ATM001,0.8,0,0.44704685922775667
2979.666454301716,3,ATM002,0.4,0,0.4014742910492698
32271.665638329658,14,ATM002,0.4,0,0.3817183015575146
5699.182329399437,9,ATM002,0.4,0,0.16866251335247573
14116.92834711495,10,ATM001,0.8,0,0.317114276345581
1410.6964393450155,4,ATM001,0.8,1,0.7221883508772101
90.98100888581014,23,ATM001,0.8,1,0.7472917084525498
12673.842444231672,7,ATM005,0.5,0,0.3186527864000581
20296.730347353117,20,ATM002,0.4,0,0.3668568571102735
11471.556098855373,17,ATM002,0.4,0,0.25526575389426354
2726.953933458438,4,ATM002,0.4,0,0.4109282480211588
1830.9271929562933,3,ATM001,0.8,1,0.7429350235422474
10457.574951249482,23,ATM002,0.4,0,0.6350015828669646
5654.122676654572,14,ATM001,0.8,0,0.48430047220544004
3861.7270219507927,18,ATM004,0.2,0,0.4573308784839482
6281.27831837371,16,ATM002,0.4,0,0.21264314661094424
26525.19904239468,2,ATM002,0.4,1,0.7298320815756203
5333.676129608937,11,ATM001,0.8,0,0.43470483007742367
5613.680712017658,2,ATM001,0.8,1,0.8151129405958192
63784.19798569734,3,ATM003,0.7,1,0.7580968185647523
13796.353632784992,13,ATM005,0.5,0,0.41847815840141894
20487.08986027836,0,ATM005,0.5,0,0.6421521848615891
303.39617110220803,21,ATM001,0.8,0,0.6445662032686671
9360.025381452902,5,ATM005,0.5,0,0.5339988391476336
3094.661651899433,8,ATM004,0.2,0,0.1859083293908065
20711.169356510967,12,ATM001,0.8,0,0.43526722669221785
3650.795429670624,19,ATM004,0.2,0,0.22350975746093857
8355.793564645855,16,ATM002,0.4,0,0.37115159902687395
49092.8953095172,0,ATM004,0.2,0,0.4786194067360138
16482.103457638295,20,ATM002,0.4,0,0.6247932173353264
8399.300315328785,7,ATM004,0.2,0,0.29526823152860576
20100.79853267823,19,ATM004,0.2,0,0.34125345982615624
41883.21321794315,22,ATM003,0.7,1,0.8687503967414061
8126.777209052504,18,ATM004,0.2,0,0.5360846654311479
41403.869299062084,13,ATM002,0.4,0,0.38505606727830444
14283.944776183042,20,ATM003,0.7,0,0.5827431251243761
3193.002151691823,15,ATM003,0.7,0,0.2847271462195706
1383.940532389924,15,ATM005,0.5,0,0.37874318715842603
17109.544474906157,14,ATM003,0.7,0,0.29918211763544117
11496.990622610936,14,ATM005,0.5,0,0.3148419169234421
3281.4281039305915,16,ATM003,0.7,0,0.5867062436142176
12306.006078552202,7,ATM001,0.8,0,0.47215072968407434
16490.924058504832,2,ATM002,0.4,0,0.4313374823046293
39924.34300668413,11,ATM002,0.4,0,0.3303884971563415
814.0978379779641,16,ATM002,0.4,0,0.2632929594018328
9874.637015347522,6,ATM003,0.7,0,0.3495177829002017
2878.1229927324844,1,ATM004,0.2,0,0.6058025275564326
13108.75041190999,18,ATM004,0.2,0,0.31038008459239985
1941.6376897210837,9,ATM002,0.4,0,0.17255071175009776
10018.391821261626,11,ATM003,0.7,0,0.45795503046122293
7860.932840487216,10,ATM001,0.8,0,0.5015153984348711
24534.75699032564,7,ATM005,0.5,0,0.2737920211666031
1331.9155910159448,11,ATM004,0.2,0,0.3365123739820135
4860.090722632149,20,ATM002,0.4,0,0.5421881320571319
6392.725892209851,6,ATM004,0.2,0,0.19543347240405967
5959.864881126859,5,ATM001,0.8,0,0.5461634662972147
9658.756870031728,11,ATM005,0.5,0,0.3538298116799911
1339.0767129790306,7,ATM003,0.7,0,0.36957790360778403
10947.492105372741,20,ATM005,0.5,0,0.5457422927918448
8409.418663292423,23,ATM001,0.8,0,0.5234417197562486
1683.433294213322,11,ATM004,0.2,0,0.1484936779362574
21963.6524662152,9,ATM001,0.8,0,0.39900992371280786
9417.507937795808,22,ATM002,0.4,0,0.5320932658135444
4333.047994677448,14,ATM005,0.5,0,0.2820875890364254
7494.860451550223,19,ATM001,0.8,1,0.9169936588080545
6061.591054201752,23,ATM002,0.4,0,0.39763173631160775
32417.31776611444,20,ATM005,0.5,1,0.7217416575686714
30437.73294493975,3,ATM003,0.7,1,0.7473376510914433
13774.096031329245,7,ATM001,0.8,0,0.5799642032783948
9122.43043428451,18,ATM002,0.4,0,0.5459294227072097
21268.420118605998,21,ATM002,0.4,0,0.44498642471164934
36593.40190647855,4,ATM002,0.4,0,0.640131488705104
11858.326835939513,12,ATM002,0.4,0,0.19363541232700562
1619.9111161919834,11,ATM003,0.7,0,0.3505517124137782
242.3699493441264,17,ATM002,0.4,0,0.43700436611709903
159.107703092562,6,ATM002,0.4,0,0.1367122161509628
28552.293035393755,11,ATM002,0.4,0,0.44208085078880915
24295.223268394846,14,ATM004,0.2,0,0.11897775978881452
11561.458646907156,10,ATM005,0.5,0,0.36502953101830427
5701.678762480758,14,ATM005,0.5,0,0.42091160682419204
9703.184398902653,6,ATM002,0.4,0,0.3763697715848047
21186.562289238296,0,ATM004,0.2,0,0.5727374010445557
3838.673188550013,4,ATM004,0.2,0,0.45873561876582214
2401.797745816602,6,ATM005,0.5,0,0.35260005190440674
2095.0206949992807,15,ATM005,0.5,0,0.3798443863356682
525.5705052290107,11,ATM002,0.4,0,0.3437231097547041
25445.80472333369,15,ATM002,0.4,0,0.4206464187197598
36667.36085459316,21,ATM005,0.5,0,0.6442645016344613
26541.092473526365,4,ATM004,0.2,0,0.5172106662216711
6774.299110729657,9,ATM002,0.4,0,0.01081674010497935
14853.183849923784,6,ATM004,0.2,0,0.3217686412736359
3437.4697971241058,14,ATM003,0.7,0,0.49702504479710663
7640.552762607526,21,ATM005,0.5,0,0.48195925902019626
37611.260378101484,15,ATM004,0.2,0,0.23106500034145014
56336.599083411966,11,ATM004,0.2,0,0.4051345012353049
30549.601606251115,17,ATM001,0.8,0,0.44809361385150337
44257.419629375814,22,ATM003,0.7,1,0.8444189860537552
14055.492166073323,12,ATM005,0.5,0,0.18354169738864576
20343.458815759317,9,ATM002,0.4,0,0.21175409517677518
1887.5031863827462,23,ATM002,0.4,0,0.39764293578188725
12913.4106201008,21,ATM003,0.7,1,0.6907676653401116
18114.57207014147,8,ATM004,0.2,0,0.1104480611154438
10536.97549776093,1,ATM004,0.2,0,0.46385036456348094
10838.318625405376,22,ATM003,0.7,1,0.8040585080601881
18948.512492423317,15,ATM001,0.8,0,0.6385871124304118
9156.597763389724,11,ATM003,0.7,0,0.44970557714919096
21215.942726422978,16,ATM004,0.2,0,0.14341900199412888
8097.748716888648,11,ATM005,0.5,0,0.3365478200168689
26270.605807862165,20,ATM002,0.4,0,0.5745423819631676
9506.395982661397,12,ATM001,0.8,0,0.29602908811297113
5455.560806356976,17,ATM003,0.7,0,0.4253417480909544
22715.195009640778,12,ATM004,0.2,0,0.08865108683093756
3871.491847572601,11,ATM004,0.2,0,0.20038118541475342
6301.67879634612,9,ATM002,0.4,0,0.2328856393236879
5989.948351776628,6,ATM002,0.4,0,0.2901108567603075
61759.51575168483,18,ATM003,0.7,1,0.8775678345438155
1525.4179837027796,16,ATM005,0.5,0,0.25536402801130276
1237.9005411821743,16,ATM005,0.5,0,0.28150923465822303
294.5947792923791,19,ATM005,0.5,0,0.44912216879230715
22952.575078852995,0,ATM003,0.7,1,0.8534388527908532
21525.33125436415,0,ATM005,0.5,1,0.7192164005221383
9722.130920163305,9,ATM004,0.2,0,0.25262697829283803
33655.33685525636,20,ATM001,0.8,1,0.9172774396625019
2311.510544417019,17,ATM005,0.5,0,0.3517858652247548
4906.914602478482,0,ATM001,0.8,0,0.6206213475981032
19640.095415664593,12,ATM003,0.7,0,0.4349356201465785
4492.118133986311,19,ATM005,0.5,1,0.7623491469299442
4490.469679348203,16,ATM003,0.7,0,0.3962099248230824
93.04532492909495,1,ATM001,0.8,1,0.7178655481012914
48565.644634227414,19,ATM002,0.4,1,0.7035084397966275
214.47556064263702,14,ATM001,0.8,1,0.652837356580892
19816.612023505728,6,ATM003,0.7,0,0.4549552101625061
5084.8662809432,6,ATM002,0.4,0,0.060804379568697664
859.7790912927502,4,ATM005,0.5,1,0.6644774375781701
27966.136718574904,8,ATM004,0.2,0,0.28824139475337274
10859.262536788841,18,ATM005,0.5,0,0.5501740512685093
2146.3998609633663,23,ATM004,0.2,0,0.47773791709144686
6279.838155307862,11,ATM003,0.7,0,0.2100126767780953
4082.8341097762045,16,ATM004,0.2,0,0.13827162499669232
136.92860832984837,6,ATM003,0.7,0,0.497578565679322
10788.144505146294,15,ATM004,0.2,0,0.22718809357188752
15934.775010977311,16,ATM002,0.4,0,0.34714398664948404
4198.636615643095,7,ATM005,0.5,0,0.5031571737654756
1455.0912867157788,5,ATM004,0.2,0,0.28219458109522105
7525.000199527232,8,ATM003,0.7,0,0.4959514887486108
5851.031507343576,11,ATM004,0.2,0,0.1908241367741463
11201.194757283069,21,ATM002,0.4,0,0.48250500446131234
795.5910658077231,3,ATM005,0.5,0,0.5447555134223983
6542.1092304981,11,ATM001,0.8,0,0.4678793018207847
5554.428109588248,11,ATM002,0.4,0,0.31673624535117034
22668.6944784784,14,ATM002,0.4,0,0.32896536982097585
7790.632414168693,8,ATM004,0.2,0,0.2245871444884565
14021.572440582042,22,ATM003,0.7,0,0.6350025081361927
13600.403344774022,18,ATM002,0.4,0,0.5397990344973039
27641.561186426912,13,ATM002,0.4,0,0.3867345181921728
41667.22734064786,21,ATM003,0.7,1,0.906763937606046
1900.8275326486084,11,ATM002,0.4,0,0.14815463410329088
11805.311705205953,3,ATM005,0.5,0,0.5710761333457579
5131.60891235406,16,ATM002,0.4,0,0.3909196351699522
111.29035395417321,12,ATM002,0.4,0,0.22007142861337292
2250.478546299132,5,ATM003,0.7,0,0.3569975020466105
4654.939936535434,11,ATM003,0.7,0,0.49319555025098455
22557.795258844653,3,ATM001,0.8,0,0.5906513266314035
942.5881784883946,8,ATM001,0.8,0,0.5098186142256156
148.1424254888026,19,ATM002,0.4,0,0.4781903377051613
21802.25614696288,14,ATM003,0.7,0,0.36769427599614135
25039.969738412026,2,ATM003,0.7,1,0.894031341500261
2550.4793136701774,7,ATM002,0.4,0,0.5498867386165787
31.180148280076935,23,ATM005,0.5,1,0.6660724677240119
12635.325897087783,9,ATM005,0.5,0,0.15961108739913046
10970.458797934092,7,ATM004,0.2,0,0.21523168647587734
5571.0709571372245,8,ATM005,0.5,0,0.2955500971789795
5847.0463575750355,17,ATM004,0.2,0,0.41421896126937713
